Word;Coefficient;Target
c_fell c_much;-0,310020433828;High
c_bitcoin c_ira;0,805074611554;High
c_black c_death;-0,297571554254;High
c_e c_doc;0,595634370047;High
c_marshal c_island;-0,275680900138;High
c_brian c_kelli;0,556390320689;High
c_btc c_e;-0,275186320319;High
c_put c_spread;0,539921062365;High
c_north c_korean c_hacker;-0,273757507913;High
c_evolv c_market;0,523622138885;High
c_regulatori c_clampdown;-0,263654714945;High
c_frost c_sullivan;0,459500517789;High
c_use c_credit;-0,25822310987;High
c_le c_mair;0,440580171207;High
c_regul c_govern;-0,255953475201;High
c_dreyfuss c_edit;0,436136224527;High
c_call c_bitcoin c_cash;-0,255856944595;High
c_chavez c_dreyfuss c_edit;0,436136224527;High
c_crude c_futur;-0,255637896496;High
c_ico c_scheme;0,427491297572;High
c_wannacri c_malwar;-0,254818907472;High
c_carney c_said;0,417739019308;High
c_index c_fund;-0,249738075531;High
c_ph c_miner;0,409553515848;High
c_lazarus c_group;-0,246985381898;High
c_spread c_long;0,406198330047;High
c_p c_morgan;-0,246487734513;High
c_vultur c_capit;0,400264849087;High
c_crypto c_currenc c_exchang;-0,24095208478;High
c_bitconnect c_coin;0,399117094609;High
c_financialbuzz c_com;-0,414536528469;Highest
c_digit c_debit;0,568530712289;Highest
c_mr c_wright;-0,393633265561;Highest
c_legend c_room;0,528427212651;Highest
c_put c_spread;-0,37333863598;Highest
c_graphic c_card;0,461127165584;Highest
c_brian c_kelli;-0,302868753948;Highest
c_black c_death;0,449398985425;Highest
c_south c_korean c_exchang;-0,297944239105;Highest
c_mecklenburg c_counti;0,408701021104;Highest
c_percent c_australia;-0,293714115388;Highest
t_bitcoin t_surg;0,404971289626;Highest
c_ice c_tea;-0,287397492975;Highest
c_tilli c_said;0,388610031039;Highest
c_korean c_exchang;-0,285802244383;Highest
c_btc c_e;0,37223978806;Highest
c_equat c_group;-0,277149247045;Highest
c_aml c_bitcoin;0,367228103909;Highest
c_bitcoin c_ira;-0,270743176881;Highest
c_crude c_futur;0,364214875372;Highest
c_po c_et;-0,270547521929;Highest
c_litecoin c_cash;0,361501261503;Highest
c_ph c_miner;-0,269017908527;Highest
c_cloud c_host;0,352894879512;Highest
c_binari c_option;-0,268749659809;Highest
c_dark c_net;0,349564965615;Highest
c_regulatori c_crackdown;-0,260754001266;Highest
t_news t_estc_bitcoin;0,348236580833;Highest
c_world c_econom c_forum;-0,259725700309;Highest
c_marshal c_island;0,335193736916;Highest
c_graphic c_card;-0,295958465377;Low
c_world c_econom c_forum;0,634606986214;Low
t_top t_technolog;-0,293028216608;Low
c_crypto c_currenc c_exchang;0,50117904839;Low
t_ap t_top t_technolog;-0,289977766345;Low
c_dr c_wright;0,461856795897;Low
t_technolog t_news;-0,289977766345;Low
c_pirat c_caribbean;0,447876302411;Low
t_top t_technolog t_news;-0,289977766345;Low
c_tell c_tale;0,426533631042;Low
c_sourc c_said;-0,2803123194;Low
c_marshal c_servic;0,414962530756;Low
c_riot c_blockchain;-0,27730182303;Low
c_po c_et;0,412764931433;Low
c_justic c_ministri;-0,262430016103;Low
c_men c_tell c_tale;0,408514741248;Low
c_korean c_hacker;-0,256103455057;Low
c_men c_tell;0,408514741248;Low
c_mark c_zuckerberg;-0,254941986843;Low
c_dead c_men c_tell;0,408514741248;Low
c_second c_time;-0,252563003155;Low
c_dead c_men;0,408514741248;Low
c_cboe c_bitcoin;-0,250433110999;Low
c_financialbuzz c_com;0,407690019783;Low
c_north c_korean c_hacker;-0,247143384364;Low
c_dark c_overlord;0,406524975479;Low
c_locki c_ransomwar;-0,245206464314;Low
c_trade c_financ;0,398653813052;Low
c_list c_bitcoin c_futur;-0,243521044036;Low
c_app c_store;0,390226198642;Low
c_game c_throne;-0,38388102228;Lowest
c_ice c_tea;0,615190468496;Lowest
c_bitcoin c_ira;-0,382693671838;Lowest
c_victori c_squar;0,591343011835;Lowest
c_legend c_room;-0,341952895114;Lowest
c_index c_fund;0,567096558226;Lowest
c_brian c_kelli;-0,338453581981;Lowest
c_korean c_cryptocurr c_exchang;0,50999978926;Lowest
c_guy c_adami;-0,331832093191;Lowest
c_korean c_cryptocurr;0,507166422192;Lowest
c_prosecutor c_said;-0,325112714252;Lowest
c_nhs c_digit;0,50345506708;Lowest
c_evolv c_market;-0,30810077545;Lowest
c_trade c_bitcoin c_cash;0,49106138513;Lowest
c_mr c_wright;-0,286063466678;Lowest
c_long c_island;0,476035944732;Lowest
c_put c_spread;-0,273517686895;Lowest
c_long c_blockchain;0,460879199709;Lowest
c_decrypt c_key;-0,267931413038;Lowest
c_south c_korean c_exchang;0,446016276792;Lowest
c_moller c_maersk;-0,24471898266;Lowest
c_hack c_second;0,44598537462;Lowest
c_phone c_number;-0,242232434352;Lowest
c_second c_time;0,445867568484;Lowest
c_display c_div;-0,239435288819;Lowest
c_island c_ice;0,444738842274;Lowest
c_display c_div c_gpt;-0,239435288819;Lowest
c_south c_korean c_cryptocurr;0,441491932795;Lowest
c_googletag c_display c_div;-0,239435288819;Lowest
c_top c_trend;0,434668823239;Lowest
